lat,lon,year,yield_maize,temperature,precipitation,soil_water,solar_radiation,potential_evaporation
44.75,10.25,2012,8.479793,21.164541,9418.618460655212,0.28655395,63786805008.0,25550.316696166992
44.75,10.25,2013,7.947114,19.588305,9819.109352588654,0.32645327,63210116112.0,22135.236419677734
44.75,10.25,2014,10.185434,18.949265,10764.870506286621,0.3529792,59913151584.0,19594.197692871094
44.75,10.25,2015,9.033492,21.097641,7233.295467853546,0.29506406,62892384672.0,23542.89162826538
44.75,10.25,2016,10.032301,20.431677,8009.659707069397,0.30721337,63617995680.0,23208.717441558838
44.75,10.75,1982,6.529441,21.172573,9059.59724521637,0.30227476,60700720128.0,23429.090377807617
44.75,10.75,1983,6.040759,20.911558,6994.326268672943,0.2852013,60905162136.0,24228.623691558838
44.75,10.75,1984,7.6728196,18.81539,10782.218559265137,0.32240674,58743253776.0,21682.773777008057
44.75,10.75,1985,6.0882926,20.950037,5598.341365098953,0.27207714,60973174224.0,24530.99935913086
44.75,10.75,1986,6.992269,20.486532,7649.2849817276,0.3068734,61865157216.0,23058.539863586426
44.75,10.75,1987,7.9430475,20.959074,5388.886465072632,0.263205,62734964856.0,25506.088508605957
44.75,10.75,1988,6.743355,20.72602,8251.747641563416,0.30655223,60315970440.0,23424.989227294922
44.75,10.75,1989,7.6290116,19.929941,12274.921440124512,0.33431655,60885521040.0,22484.437133789062
44.75,10.75,1990,7.126914,20.772991,6998.19277381897,0.2848823,62842960464.0,25041.499294281006
44.75,10.75,1991,6.5016103,21.048574,7252.638689517975,0.26035106,63016158480.0,26173.780082702637
44.75,10.75,1992,7.9697247,21.750881,5892.126495838165,0.25802773,62304105264.0,26714.501152038574
44.75,10.75,1993,7.7186694,21.225883,6600.8836669921875,0.26171008,62817186192.0,26388.318843841553
44.75,10.75,1994,7.4557667,21.488873,9433.4783577919,0.30812198,61575519024.0,24331.206047058105
44.75,10.75,1995,8.202107,19.808455,10252.00321340561,0.3263019,60999708720.0,22912.071338653564
44.75,10.75,1996,8.437941,19.926876,8219.74118900299,0.28544837,61375786128.0,24864.68204498291
44.75,10.75,1997,8.724642,21.31885,6612.274586677551,0.27015883,63164662848.0,26794.81011199951
44.75,10.75,1998,8.556206,21.904892,6740.047250747681,0.26359048,64250667744.0,28103.749237060547
44.75,10.75,1999,9.144942,21.600046,9490.276371002197,0.30470142,60619178520.0,25121.656127929688
44.75,10.75,2000,8.998391,21.612698,7407.977663040161,0.27500868,64544604000.0,26460.365032196045
44.75,10.75,2001,8.902874,20.903648,8334.877581596375,0.2893181,63803585376.0,25564.067516326904
44.75,10.75,2002,9.106455,20.471807,14266.34638595581,0.35586852,58855388232.0,22060.770401000977
44.75,10.75,2003,6.1968193,23.448103,4652.354046821594,0.22547403,66239284320.0,29333.899898529053
44.75,10.75,2004,8.922131,20.800419,7741.1246881484985,0.28961107,64238934912.0,25724.80606842041
44.75,10.75,2005,8.755449,21.116909,9647.10803604126,0.30407166,61848502680.0,24532.64368057251
44.75,10.75,2006,7.9869184,21.449707,7932.549861431122,0.28879958,65015596992.0,26487.010162353516
44.75,10.75,2007,7.832479,21.418507,7751.741371393204,0.2688635,63628175136.0,27034.71876525879
44.75,10.75,2008,8.77474,21.153622,10204.969383716583,0.30773193,61476891648.0,24173.34140396118
44.75,10.75,2009,6.610488,22.244343,5883.288665771484,0.2675476,64171008144.0,26893.540615081787
44.75,10.75,2010,8.229739,20.34756,12071.943949699402,0.33785206,61447362096.0,22717.035530090332
44.75,10.75,2011,8.105278,21.968643,6553.801118373871,0.26444653,65086192176.0,26241.4344291687
44.75,10.75,2012,7.200359,22.539698,8849.142680168152,0.27014342,64364428656.0,28652.117706298828
44.75,10.75,2013,6.7432437,20.971663,8753.440810203552,0.31035036,63506829648.0,24508.66965866089
44.75,10.75,2014,9.125008,20.167294,11372.260683059692,0.3452643,60423640176.0,21780.03140258789
44.75,10.75,2015,7.3676295,22.380545,7085.632432937622,0.27771032,63289845168.0,26159.487602233887
44.75,10.75,2016,9.31126,21.592785,9356.337701797485,0.3020853,64111047408.0,25575.680053710938
44.75,11.25,1982,5.347466,21.947556,8002.393183708191,0.26052284,60196384152.0,22947.334602355957
44.75,11.25,1983,5.3226523,21.704996,6848.069098949432,0.2464215,61059438168.0,23908.235195159912
44.75,11.25,1984,6.171896,19.542189,9558.828414916992,0.29047865,58570800288.0,21145.291877746582
44.75,11.25,1985,4.597615,21.80055,4569.383214712143,0.23044387,60982739904.0,24381.61573791504
44.75,11.25,1986,5.6098714,21.342442,6826.007294654846,0.2635618,62058586176.0,23038.80004119873
44.75,11.25,1987,6.5428014,21.794872,5225.559814453125,0.22432604,62220052776.0,25250.53709793091
44.75,11.25,1988,5.818292,21.571163,7682.273792982101,0.2664247,60501961296.0,23410.734523773193
44.75,11.25,1989,6.76138,20.629034,12940.42993927002,0.29891124,60227280912.0,21942.55503845215
44.75,11.25,1990,5.76847,21.668865,6792.486597061157,0.23807445,62283495264.0,25123.388912200928
44.75,11.25,1991,5.813603,21.740013,6785.01251077652,0.23727393,62625247944.0,25401.44875717163
44.75,11.25,1992,7.018479,22.740866,4675.166567802429,0.2077661,62409246336.0,27125.475231170654
44.75,11.25,1993,6.558454,22.160448,5740.9282393455505,0.21543665,62940283056.0,26492.567459106445
44.75,11.25,1994,6.0673246,22.4035,8491.273283958435,0.2571366,61709801040.0,24381.617294311523
44.75,11.25,1995,6.6971292,20.611126,10553.944951057434,0.28865394,60821811672.0,22457.758918762207
44.75,11.25,1996,6.9268594,20.80772,8191.111318588257,0.25554994,61116643488.0,24608.52940750122
44.75,11.25,1997,7.0135884,22.130863,6215.152610778809,0.23220277,62908469136.0,26439.590950012207
44.75,11.25,1998,7.5414915,22.852299,6618.747751235962,0.22628358,63975325680.0,28086.958282470703
44.75,11.25,1999,7.7809815,22.451654,9015.498779296875,0.26575452,60597980616.0,25083.035808563232
44.75,11.25,2000,7.9165525,22.710041,6765.913207054138,0.22053036,64343599680.0,27152.419887542725
44.75,11.25,2001,7.8201804,21.784132,7643.975206375122,0.24992676,63431921136.0,25309.933799743652
44.75,11.25,2002,7.7088223,21.292465,14475.418733596802,0.32343823,58902932880.0,21861.67210006714
44.75,11.25,2003,5.594903,24.387884,4541.069001674652,0.1928324,65661723264.0,28979.807807922363
44.75,11.25,2004,7.243896,21.652374,6630.461194038391,0.24712208,63695723832.0,25563.57982635498
44.75,11.25,2005,7.748452,21.948908,9695.551251411438,0.2719844,61612589568.0,24369.04871749878
44.75,11.25,2006,6.4754553,22.376942,7442.213879585266,0.250474,64335042720.0,26124.094493865967
44.75,11.25,2007,6.3224487,22.39427,6769.331774711609,0.22532924,63078844968.0,27092.796272277832
44.75,11.25,2008,7.6552844,22.100948,9863.398077964783,0.2663501,61487788176.0,24421.576526641846
44.75,11.25,2009,5.8685484,23.08314,6264.969689369202,0.2394054,63551044032.0,26583.97348022461
44.75,11.25,2010,7.225029,21.083906,11211.260890960693,0.31127977,60802016880.0,21855.727237701416
44.75,11.25,2011,7.2186074,22.921438,6543.242639422417,0.22949538,64985316000.0,26227.00386428833
44.75,11.25,2012,6.06086,23.63726,8227.000164985657,0.23150733,63962746416.0,29254.39031982422
44.75,11.25,2013,6.128215,21.82215,7953.6112604141235,0.2703844,63103925664.0,24227.869068145752
44.75,11.25,2014,8.2367,20.925966,11204.838460922241,0.30730164,60214737552.0,21455.341941833496
44.75,11.25,2015,7.220309,23.314405,6579.408411026001,0.2393301,62816626392.0,26209.888870239258
44.75,11.25,2016,8.042383,22.39802,9813.209076404572,0.2686028,63789665088.0,25518.15323638916
44.75,11.75,1982,4.776486,22.114792,7453.232894897461,0.23660374,60632855760.0,24688.03353881836
44.75,11.75,1983,4.691135,21.92323,6082.2305788993835,0.22294554,61831065504.0,25929.511322021484
44.75,11.75,1984,5.7373586,19.832985,9115.670519828796,0.2704864,59473943184.0,23291.12905883789
44.75,11.75,1985,4.135002,21.920004,4247.557080745697,0.20999572,61841921592.0,26291.077251434326
44.75,11.75,1986,5.3677034,21.66791,5903.956518173218,0.23277013,63101142672.0,25768.108531951904
44.75,11.75,1987,6.393576,22.089764,5252.371881008148,0.202234,62844845616.0,28024.59832763672
44.75,11.75,1988,5.7875357,21.75888,7525.6996114254,0.24715845,61426595472.0,25520.900115966797
44.75,11.75,1989,6.0688987,20.874348,12638.956031799316,0.2744436,60558111600.0,23888.828762054443
44.75,11.75,1990,5.330889,21.845537,6816.322053909302,0.22179297,63193444176.0,27434.277980804443
44.75,11.75,1991,5.381879,21.77245,6653.000500202179,0.22655699,62924986752.0,26867.775478363037
44.75,11.75,1992,6.6475587,22.759632,4499.030397891998,0.19168055,63383262096.0,28896.567134857178
44.75,11.75,1993,6.1816645,22.37287,5891.056361675262,0.20147815,63822732144.0,29066.484077453613
44.75,11.75,1994,5.684067,22.758204,7477.730113506317,0.2242394,63035647728.0,27222.047607421875
44.75,11.75,1995,6.52648,20.759127,11294.036664962769,0.27400988,61570585608.0,24033.247467041016
44.75,11.75,1996,6.647959,21.121767,8319.381377220154,0.23950998,61813258920.0,27183.39054107666
44.75,11.75,1997,7.0445166,22.142614,6313.990007400513,0.21920994,63584826864.0,28185.386638641357
44.75,11.75,1998,7.2852216,22.915377,6358.954971313477,0.20729224,64511478192.0,30153.059692382812
44.75,11.75,1999,7.454269,22.629156,8306.595405578613,0.24304858,61577407008.0,27371.637588500977
44.75,11.75,2000,7.595192,23.118885,6022.573585510254,0.19213136,65038299840.0,30275.269981384277
44.75,11.75,2001,7.204696,22.15035,7129.445137023926,0.227213,64198355376.0,28125.163776397705
44.75,11.75,2002,7.3709073,21.563293,14329.382177352905,0.3007837,59943558336.0,23843.568866729736
44.75,11.75,2003,5.0767503,24.489744,4799.827195644379,0.18198475,66123587136.0,30742.52419281006
44.75,11.75,2004,6.9317207,21.858547,6187.08038520813,0.22789843,64164685776.0,27904.488384246826
44.75,11.75,2005,7.447814,22.039034,9645.230687141418,0.2581284,62459890584.0,26118.034664154053
44.75,11.75,2006,6.290365,22.388067,7613.46346950531,0.24348083,64732280592.0,27460.30434036255
44.75,11.75,2007,6.1028895,22.62144,6745.382728099823,0.21173084,63935768736.0,29693.87319946289
44.75,11.75,2008,7.3938384,22.239403,9870.635029792786,0.25375015,62545812288.0,26232.504901885986
44.75,11.75,2009,5.750355,23.195328,6112.060358047485,0.22213879,64021318848.0,28499.60876083374
44.75,11.75,2010,6.905623,21.351576,11057.98420715332,0.29455918,61620294360.0,23642.95687866211
44.75,11.75,2011,7.379421,23.252565,5533.497630357742,0.20094506,65839420944.0,29228.595371246338
44.75,11.75,2012,5.063199,23.9257,7841.981670856476,0.20883775,64936656288.0,32263.38217163086
44.75,11.75,2013,6.219539,21.991554,7416.563884735107,0.247474,64115153568.0,26182.424240112305
44.75,11.75,2014,8.396991,21.18092,11748.887769699097,0.29031116,61140918192.0,23471.10294342041
44.75,11.75,2015,7.5143175,23.480564,5985.543665885925,0.21918993,63577633104.0,28548.73274230957
44.75,11.75,2016,7.700001,22.333832,10283.932273864746,0.26209864,64411784736.0,26769.005859375
45.25,6.75,1982,7.8784366,8.13987,12324.667121887207,0.40482616,53071962216.0,18155.316312789917
45.25,6.75,1983,6.947378,7.481575,14234.705549240112,0.4145574,48247407456.0,16059.830203056335
45.25,6.75,1984,6.6612453,5.7214227,14618.981843948364,0.41051817,47985045396.0,15844.719268798828
45.25,6.75,1985,8.790056,7.910051,13343.763547897339,0.380787,55733820432.0,20677.604610443115
45.25,6.75,1986,7.320848,8.169737,10371.586406707764,0.39109105,55018720680.0,19543.107982635498
45.25,6.75,1987,8.507966,7.6142936,11770.237232208252,0.39631385,53242199304.0,18898.82593345642
45.25,6.75,1988,8.439713,7.8156624,12653.871774673462,0.38996425,53622107856.0,19180.954971313477
45.25,6.75,1989,9.155307,7.6548944,9836.949708938599,0.38909557,57976737648.0,20066.019550323486
45.25,6.75,1990,7.5517244,8.308164,10114.828637123108,0.36211902,58835613360.0,21748.515970230103
45.25,6.75,1991,8.749373,7.897058,10949.748567581177,0.3663225,55724749416.0,20892.788898468018
45.25,6.75,1992,8.119932,8.057993,16054.740531921387,0.39184314,54838686672.0,19290.96501159668
45.25,6.75,1993,10.933222,7.6451035,14878.273441314697,0.39606872,55860241584.0,19587.911624908447
45.25,6.75,1994,10.20344,8.337545,16035.837953567505,0.40375194,52382880960.0,19155.342613220215
45.25,6.75,1995,10.147499,6.667611,14323.712448120117,0.42100376,50424110496.0,16390.337408065796
45.25,6.75,1996,10.688586,6.6566267,13421.574005126953,0.42078835,54099461568.0,17797.09620666504
45.25,6.75,1997,12.626323,7.9627714,12871.645889282227,0.40460587,54350013072.0,19130.409147262573
45.25,6.75,1998,11.139484,8.158893,11590.27071762085,0.37766394,58624039776.0,21830.350147247314
45.25,6.75,1999,11.075952,8.317733,15182.253547668457,0.40864548,54032919168.0,18833.104539871216
45.25,6.75,2000,12.617807,8.111618,12974.185861587524,0.38460144,58779361704.0,21132.89983177185
45.25,6.75,2001,11.394487,7.50707,12891.08113861084,0.39328736,56175057720.0,20112.36664581299
45.25,6.75,2002,11.3142,7.333041,17514.26214981079,0.41681617,53197669152.0,18333.47620010376
45.25,6.75,2003,9.817698,9.942776,9497.792770385742,0.35235447,62350343088.0,25227.641046524048
45.25,6.75,2004,11.243895,7.8223276,8917.981115341187,0.3791549,57713203296.0,20725.991060256958
45.25,6.75,2005,11.085302,8.0042515,11398.594656944275,0.39848524,58555655040.0,20530.32000732422
45.25,6.75,2006,11.676836,8.363598,14426.44027519226,0.39810804,57716165208.0,21023.287508010864
45.25,6.75,2007,13.17206,7.8607545,14189.39489364624,0.3822733,58056175728.0,21853.180309295654
45.25,6.75,2008,11.774977,8.000748,14199.391176223755,0.3883706,57184713888.0,21325.71982383728
45.25,6.75,2009,11.942329,9.1474695,10811.401187896729,0.37478834,59053924440.0,22558.715560913086
45.25,6.75,2010,11.333404,7.5084686,14563.477277755737,0.3972272,53867943360.0,19058.52102470398
45.25,6.75,2011,13.7700815,8.646283,13875.202732086182,0.39821213,60097250136.0,22140.433479309082
45.25,6.75,2012,12.029385,8.779902,12429.648616790771,0.3847207,56764591800.0,22270.621530532837
45.25,6.75,2013,9.708828,7.445741,13354.489116668701,0.39312196,54055848960.0,19231.86713218689
45.25,6.75,2014,11.374426,7.2275915,13873.431587219238,0.41504806,54445737288.0,17704.007921218872
45.25,6.75,2015,10.577057,9.115579,13295.582021713257,0.3798229,57861114288.0,22150.614463806152
45.25,6.75,2016,11.553039,8.43088,12701.823303222656,0.38267714,56623345272.0,21082.95086288452
45.25,7.25,1982,9.112593,12.892276,20262.891220092773,0.33693457,54091268832.0,17234.855403900146
45.25,7.25,1983,9.432928,12.351387,20031.9466381073,0.33395615,52066217712.0,16759.83964920044
45.25,7.25,1984,7.8236375,10.85322,22760.411833763123,0.32464844,51375547560.0,16711.274768829346
45.25,7.25,1985,10.28186,12.6533785,19893.483781814575,0.32185912,56264986800.0,18614.02396774292
45.25,7.25,1986,8.859786,12.743425,17759.41342163086,0.33785072,54389615640.0,17194.37293624878
45.25,7.25,1987,9.433005,12.647482,18422.81454849243,0.32089758,56368723728.0,18809.455249786377
45.25,7.25,1988,10.106829,12.434818,22617.246322631836,0.33579382,54048592728.0,17060.916137695312
45.25,7.25,1989,10.541563,12.521738,15368.843318939209,0.3254122,59019877200.0,19117.88670730591
45.25,7.25,1990,8.953288,13.091319,16446.398775100708,0.30653945,59445712248.0,19893.647415161133
45.25,7.25,1991,10.086839,12.935762,14729.744979858398,0.29443908,59006667936.0,20836.604804992676
45.25,7.25,1992,9.751954,12.597507,25473.098945617676,0.33146948,54479757480.0,17365.550594329834
45.25,7.25,1993,12.681226,12.542649,25021.09129714966,0.33003625,56844005208.0,18734.374912261963
45.25,7.25,1994,10.664064,13.272672,25839.802974700928,0.33244506,54648861936.0,18688.713912963867
45.25,7.25,1995,12.841727,11.818892,20968.8289604187,0.33441967,55627656624.0,18113.287754058838
45.25,7.25,1996,12.894744,11.5939865,19125.712909698486,0.33456457,54968776224.0,17908.408533096313
45.25,7.25,1997,14.89348,12.915239,18603.496828079224,0.32364696,56900803680.0,19092.882064819336
45.25,7.25,1998,13.670374,13.16847,18481.507890701294,0.31238833,59754132912.0,20848.100898742676
45.25,7.25,1999,13.024647,13.140749,24791.884162902832,0.3392954,54039490320.0,17760.42314529419
45.25,7.25,2000,14.018298,13.082603,20960.399906158447,0.32018372,58579322952.0,19866.805046081543
45.25,7.25,2001,13.611077,12.638945,20002.21378326416,0.32025498,59651590848.0,20323.607248306274
45.25,7.25,2002,12.538793,12.135324,27840.716800689697,0.34314454,53864580528.0,17053.71905708313
45.25,7.25,2003,12.097883,14.920542,13852.046802520752,0.29191238,63273532224.0,23780.35744857788
45.25,7.25,2004,13.584673,12.780657,14982.107299804688,0.31612438,58638880080.0,19786.591930389404
45.25,7.25,2005,13.260273,13.172033,18136.48134613037,0.32253516,59431409616.0,20631.846382141113
45.25,7.25,2006,13.239403,13.430989,19790.08218383789,0.30862978,59504430192.0,21166.388374328613
45.25,7.25,2007,14.800556,12.697693,21314.849824905396,0.32116348,59615384472.0,20295.034229278564
45.25,7.25,2008,13.141292,12.553685,24526.81551361084,0.34511805,55757091264.0,17622.028078079224
45.25,7.25,2009,14.102747,13.732923,18731.232593536377,0.3332936,58753297920.0,19416.658041000366
45.25,7.25,2010,12.992539,12.511141,23863.04946899414,0.3347035,56421027912.0,18454.53046989441
45.25,7.25,2011,14.971903,13.406517,21553.39504623413,0.3308021,59370641448.0,19945.58641433716
45.25,7.25,2012,12.94494,13.249886,23031.58045578003,0.3383879,56716885344.0,18574.164379119873
45.25,7.25,2013,13.5169735,12.524913,22168.629901885986,0.33155394,58157242032.0,18978.794511795044
45.25,7.25,2014,15.030984,12.2750435,22412.849361419678,0.3397599,55683152856.0,18023.428550720215
45.25,7.25,2015,14.198391,13.784172,19653.084846496582,0.32922292,57123444888.0,19418.485473632812
45.25,7.25,2016,14.742079,13.355364,19925.970336914062,0.32969642,60090329976.0,20092.165603637695
45.25,7.75,1982,9.263946,18.826681,13038.862621307373,0.38241103,54524987928.0,17696.918243408203
45.25,7.75,1983,9.133717,18.427076,12997.027318954468,0.37922668,54364335912.0,17597.91478729248
45.25,7.75,1984,8.951273,16.959953,18018.51670217514,0.37930542,53706580584.0,17351.177942276
45.25,7.75,1985,9.656939,18.680096,13358.977970123291,0.3598774,56372513064.0,18809.90488243103
45.25,7.75,1986,10.05941,18.793737,10035.952480316162,0.37405458,55003828080.0,18102.617614746094
45.25,7.75,1987,8.949484,18.672075,11547.259586334229,0.35667592,56831329416.0,19026.2029838562
45.25,7.75,1988,9.670952,18.348679,14698.420486450195,0.3873252,54561560016.0,17268.99599647522
45.25,7.75,1989,10.53953,18.890738,6908.578934669495,0.34025037,58958230992.0,20120.406829833984
45.25,7.75,1990,9.20326,19.203506,8188.960204124451,0.34135965,58936435752.0,20135.62131500244
45.25,7.75,1991,9.557342,19.205652,9419.039019584656,0.32902175,60394163184.0,21492.192832946777
45.25,7.75,1992,11.015972,18.394867,17730.9535446167,0.3862214,54063345576.0,17090.424522399902
45.25,7.75,1993,11.947443,18.497776,17232.018968582153,0.37612367,57145480368.0,18862.435203552246
45.25,7.75,1994,10.519647,19.346249,16938.583353996277,0.3716545,54908959824.0,18833.664264678955
45.25,7.75,1995,12.821146,17.966002,14991.136053085327,0.37534034,57208704312.0,18755.969787597656
45.25,7.75,1996,12.977584,17.609861,11211.380630493164,0.37917334,55459167360.0,18136.02545928955
45.25,7.75,1997,12.970624,19.149754,10904.362057685852,0.35229126,56999578272.0,20004.268970489502
45.25,7.75,1998,12.465864,19.387735,11395.249523162842,0.35461473,59930621064.0,21113.57843399048
45.25,7.75,1999,12.566443,19.196514,16106.850677490234,0.38103077,53946861192.0,18490.733562469482
45.25,7.75,2000,12.840371,19.192743,14385.21498298645,0.372255,58189856688.0,19576.72915649414
45.25,7.75,2001,12.958808,18.912851,12911.16647529602,0.36738572,60184949592.0,20592.32857131958
45.25,7.75,2002,12.560449,18.07904,21532.80023574829,0.40866065,54069468576.0,16846.36378097534
45.25,7.75,2003,10.994357,22.070057,5276.138056755066,0.29828638,62754208320.0,25338.627479553223
45.25,7.75,2004,12.331207,19.313374,8155.021865844727,0.33277744,60113296512.0,21539.512699127197
45.25,7.75,2005,12.497759,19.569517,12440.009199142456,0.37075242,59208268512.0,20739.293266296387
45.25,7.75,2006,11.749338,20.007534,12206.65698337555,0.32710963,59912666688.0,22670.84511566162
45.25,7.75,2007,14.331189,18.863255,14761.131196975708,0.36873525,59406412176.0,20464.38458633423
45.25,7.75,2008,13.539415,18.597858,15224.61796760559,0.38750893,55067686920.0,17913.39588546753
45.25,7.75,2009,13.073162,20.282204,9384.671808242798,0.34770694,60007655472.0,21626.40411758423
45.25,7.75,2010,12.946649,18.620516,16113.181838035583,0.38119227,57298056768.0,18777.978744506836
45.25,7.75,2011,13.985386,19.830547,12605.68952178955,0.36770582,59107715928.0,20422.73691558838
45.25,7.75,2012,12.252767,19.300106,14208.003141403198,0.38350493,56452425504.0,18772.489837646484
45.25,7.75,2013,12.966295,19.035242,14723.779220581055,0.36610925,59885610720.0,20260.536781311035
45.25,7.75,2014,14.864918,18.391575,14872.122047424316,0.4093325,55976272896.0,18072.95640563965
45.25,7.75,2015,14.165333,19.845795,13617.218450546265,0.38839802,56522314920.0,19168.72075653076
45.25,7.75,2016,14.700575,19.694082,11754.951313018799,0.3729918,60658508544.0,20786.752670288086
45.25,8.25,1982,7.8947854,20.086525,12929.94545173645,0.3166515,56214104352.0,20959.873329162598
45.25,8.25,1983,7.6984673,19.69276,10069.667441368103,0.3165338,56408114256.0,20835.149963378906
45.25,8.25,1984,8.090475,17.982937,15896.610496759415,0.32664293,55236356616.0,20372.079637527466
45.25,8.25,1985,7.9181094,19.883677,11121.00191116333,0.29164726,57655625808.0,22329.014247894287
45.25,8.25,1986,8.383389,19.892363,8719.107522010803,0.30698338,57011905008.0,21822.230770111084
45.25,8.25,1987,7.9427505,19.804325,10139.166355133057,0.29590186,58937670216.0,22600.653339385986
45.25,8.25,1988,8.585591,19.569035,10917.946323394775,0.32169604,56978893392.0,20685.83636856079
45.25,8.25,1989,8.596439,19.920801,7084.505593299866,0.2782151,60752293392.0,23972.332592010498
45.25,8.25,1990,8.245167,20.310818,7306.372944831848,0.27656457,60486978048.0,24228.626083374023
45.25,8.25,1991,8.014196,20.702059,8655.329785823822,0.24919605,61394580840.0,27136.480865478516
45.25,8.25,1992,9.231249,19.724882,15555.128900527954,0.33742198,56084288784.0,20043.555976867676
45.25,8.25,1993,10.709281,19.809744,12748.172435760498,0.30755138,58996870920.0,22578.902057647705
45.25,8.25,1994,9.541054,20.64364,13901.580408096313,0.30105418,56990791488.0,22861.23633956909
45.25,8.25,1995,10.502317,19.221394,14740.029012680054,0.324329,59090542368.0,22126.607048034668
45.25,8.25,1996,10.060581,18.894392,10027.350156784058,0.31282568,57460309992.0,22148.381286621094
45.25,8.25,1997,10.203968,20.395832,10096.874829769135,0.28207642,58648298736.0,24140.623203277588
45.25,8.25,1998,10.272185,20.645502,9775.043403625488,0.28616077,61500934848.0,25112.036739349365
45.25,8.25,1999,10.59866,20.63767,12879.108879089355,0.32092494,56343935376.0,22734.16298675537
45.25,8.25,2000,11.001925,20.33754,13555.64616394043,0.30454454,59993568120.0,23365.412601470947
45.25,8.25,2001,9.971852,20.257164,10448.826066970825,0.29807323,61238738472.0,24887.288120269775
45.25,8.25,2002,9.868835,19.349888,19269.2504196167,0.36646765,55969127040.0,19696.820720672607
45.25,8.25,2003,8.649189,23.374933,5689.187682151794,0.2255431,63808799280.0,31640.08358001709
45.25,8.25,2004,9.770093,20.712484,6694.994998455048,0.24979822,61704441648.0,27438.541957855225
45.25,8.25,2005,10.064922,20.775206,11249.973601341248,0.29911807,60827895936.0,25382.700885772705
45.25,8.25,2006,9.63376,21.3633,11398.261835575104,0.25819522,62114940912.0,28468.34065246582
45.25,8.25,2007,11.545056,20.109583,12701.334686279297,0.29770938,60557597016.0,25061.129653930664
45.25,8.25,2008,10.471172,19.737576,13506.750540733337,0.3369724,57105835056.0,20817.84942626953
45.25,8.25,2009,9.653683,21.571985,7936.2825565338135,0.26658118,62055815616.0,26934.981651306152
45.25,8.25,2010,10.0893955,19.852282,15037.942789077759,0.31786585,58738548624.0,22521.65447616577
45.25,8.25,2011,10.9833145,21.152063,10591.179204940796,0.29615992,61318334736.0,25143.62376022339
45.25,8.25,2012,9.131436,20.676044,10667.689270019531,0.3079957,59096405496.0,23386.40509414673
45.25,8.25,2013,9.447025,19.93099,14762.291301727295,0.32699051,60852802776.0,22654.693977355957
45.25,8.25,2014,11.219624,19.51845,13947.612768173218,0.35395998,57831266952.0,21339.056259155273
45.25,8.25,2015,11.058107,21.016907,12848.93413066864,0.32718444,58471759512.0,22621.011085510254
45.25,8.25,2016,11.448814,20.71791,10988.728197097778,0.31866127,61529019216.0,23913.381797790527
45.25,8.75,1982,7.4523454,20.718994,11692.744125366211,0.30295607,57381613152.0,19971.749450683594
45.25,8.75,1983,7.11443,20.275278,8900.230507850647,0.30597398,57690401880.0,19818.288471221924
45.25,8.75,1984,7.515938,18.426329,13354.688408374786,0.32213598,56398506384.0,19078.398204803467
45.25,8.75,1985,7.451618,20.475317,9007.894065856934,0.28334275,58896152112.0,21142.132118225098
45.25,8.75,1986,7.8385925,20.291737,8241.438437461853,0.29707128,58442118168.0,20270.04638671875
45.25,8.75,1987,7.643692,20.590183,7853.684815406799,0.2725172,60186552336.0,22170.264541625977
45.25,8.75,1988,8.029929,20.396832,8305.971774101257,0.3001549,58390709088.0,20251.749103546143
45.25,8.75,1989,7.789548,20.57269,6034.220770597458,0.26227453,61483206888.0,22396.920616149902
45.25,8.75,1990,7.579788,20.971584,6112.545275688171,0.25536132,61131323952.0,23041.364559173584
45.25,8.75,1991,7.1860423,21.409698,7533.422025203705,0.24455555,61780305504.0,25473.169807434082
45.25,8.75,1992,8.422651,20.544977,10583.136651992798,0.30039307,57786533544.0,19741.832736968994
45.25,8.75,1993,9.449304,20.614323,10656.298976898193,0.29027945,60088373616.0,21844.660411834717
45.25,8.75,1994,8.724881,21.001657,13205.442984580994,0.30313477,58613712720.0,20674.87677383423
45.25,8.75,1995,8.991914,19.962345,12426.681658744812,0.30637535,60099059448.0,21306.075130462646
45.25,8.75,1996,9.033147,19.577675,9665.423406600952,0.29885536,58549021800.0,21301.210773468018
45.25,8.75,1997,9.382033,21.003286,8943.635032653809,0.26331154,59865435600.0,22912.231441497803
45.25,8.75,1998,9.491722,21.482391,8765.415155410767,0.27247682,62273193936.0,24295.447437286377
45.25,8.75,1999,9.863199,21.500141,10438.6592502594,0.29897386,57798374040.0,22440.45754623413
45.25,8.75,2000,9.866392,21.206337,11387.125322341919,0.28744408,61307827440.0,22658.246784210205
45.25,8.75,2001,9.235172,21.171085,8587.078903198242,0.28123936,61871246736.0,24139.448650360107
45.25,8.75,2002,8.970531,20.256931,15000.315839767456,0.34511867,56855074728.0,19307.285511016846
45.25,8.75,2003,7.6348305,24.032213,5172.517204284668,0.22180286,64572703392.0,28490.740493774414
45.25,8.75,2004,9.077119,21.417656,6143.7051429748535,0.24900416,62382123672.0,25710.45447921753
45.25,8.75,2005,9.045328,21.534767,10172.170349121094,0.2829685,61327999176.0,24236.115348815918
45.25,8.75,2006,8.750618,22.093159,10292.024147987366,0.25599793,63533103648.0,26703.37760925293
45.25,8.75,2007,10.135839,20.830973,10813.38631439209,0.28231812,61152752640.0,24132.71325302124
45.25,8.75,2008,9.445282,20.537968,12272.153652191162,0.32171157,58398485328.0,20194.89723587036
